"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Michigan",,,"Worksheet",""
"Vehicle","",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","M1"
"Comment","",,,"Session",""
"Log Date","5/18/2025",,,"Origin Time","1509.989","s"
"Log Time","6:42:15 PM",,,"Start Time","1510.000","s"
"Sample Rate","20.000","Hz",,"End Time","1649.140","s"
"Duration","139.140","s",,"Start Distance","17770","m"
"Range","Lap 11",,,"End Distance","19885","m"
"Beacon Markers","           "


"Distance","Throttle Position","Engine Speed","Coolant Temperature","Inlet Manifold Pressure","ECU Battery Voltage","Vehicle Speed","Inlet Air Temperature","Fuel Mixture Aim","Engine Efficiency","Engine Charge Temperature","Engine Load","Engine Oil Pressure Sensor","Ignition Output Cut Count","Fuel Output Cut Count","Fuel Volume Compensation","Inlet Manifold Pressure Sensor","Fuel Pressure","Fuel Injector Secondary Differential Pressure","Fuel Injector Primary Differential Pressure","Fuel Injector Primary Contribution","Fuel Flow","Fuel Cylinder 1 Primary Output Volume","Fuel Cylinder 1 Primary Output Pulse Width 1","Fuel Cylinder 1 Secondary Output Pulse Width 1","Fuel Injector Primary Duty Cycle","Fuel Injector Secondary Duty Cycle","Fuel Temperature","Gear Shift Ignition Cut","Gear Shift Fuel Cut","Throttle Pedal","Throttle Pedal Sensor","Throttle Servo Bank 1 Aim","GPS_Speed","Wheel Speed Front Left","Wheel Speed Front Right","Wheel Speed Rear Left","Wheel Speed Rear Right","Brake Pressure Front","Brake Pressure Rear","Ignition Timing","Fuel Timing Primary","Fuel Timing Secondary","Gear","Engine Oil Temperature","Exhaust Lambda","Gear Shift Type","Vehicle Acceleration IMU Pitch Rate","Vehicle Acceleration IMU Roll Rate","Vehicle Acceleration IMU Yaw Rate","Vehicle Acceleration IMU Lateral Acceleration","Vehicle Acceleration IMU Longitudonal Acceleration","Vehicle Acceleration IMU Vertical Acceleration","Engine Oil Pressure","Engine Speed Limit","ECU Uptime","GPS_Time","GPS Date","ECU CPU Usage","GPS Altitude","GPS True Course","Throttle Limit","Throttle Aim","Traction Engine Speed Limit","Traction Range","Throttle Servo Position","Coolant Post Rad Temperature","Exhaust Temperature Cylinder 1","Exhaust Temperature Cylinder 2","Exhaust Temperature Cylinder 3","Exhaust Temperature Cylinder 4","Ignition Timing Compensation","Suspension Front Right Damper Travel","Suspension Front Left Damper Travel","Suspension Rear Left Damper Travel","Suspension Rear Right Damper Travel","Brake Temperature Front","Brake Temperature Rear","Traction Aim Main","GPS_Latitude","GPS_Longitude","ECU Internal Temperature","Engine Synchronisation Voltage Maximum","Engine Synchronisation Voltage Minimum","Bosch DDU11 Received Data Current Laptime","Bosch DDU11 Received Data Lap Count","Bosch DDU11 Received Data Driver Name","ETC Shutdown Circuit","ECU Acceleration X","ECU Acceleration Y","ECU Acceleration Z","Throttle Limit State","Coolant Fan 1 Enable","ECU Battery Diagnostic","ECU Sensor 5V0 A Diagnostic","ECU Sensor 5V0 B Diagnostic","ECU Sensor 5V0 C Diagnostic","ECU Sensor 6V3 Diagnostic","ECU Internal 1V2 Diagnostic","ECU Internal 1V5 Diagnostic","ECU Internal 1V8 Diagnostic","ECU Internal 2V5 Diagnostic","ECU Internal 3V3 Diagnostic","ECU Internal 7V0 Diagnostic","Engine Oil Pressure Sensor Diagnostic","Exhaust Camshaft Bank 1 Position Diagnostic","Exhaust Camshaft Bank 2 Position Diagnostic","Engine Speed Reference State","Fuel Cylinder 1 Primary Pin Diagnostic","Fuel Cylinder 1 Secondary Pin Diagnostic","Gear Shift Mode","Inlet Camshaft Bank 1 Position Diagnostic","Inlet Camshaft Bank 2 Position Diagnostic","Inlet Air Temperature Sensor Diagnostic","Throttle Pedal Sensor Main Diagnostic","Throttle Pedal Sensor Tracking Diagnostic","Throttle Pedal Sensor Diagnostic","Throttle Servo Bank 1 Diagnostic","Throttle Position Sensor Diagnostic","Throttle Servo Bank 1 Position Sensor Main Diagnostic","Throttle Servo Bank 1 Position Sensor Tracking Diagnostic","Throttle Servo Bank 1 Position Sensor Diagnostic","Throttle Servo Bank 2 Position Sensor Main Diagnostic","Throttle Servo Bank 2 Position Sensor Tracking Diagnostic","Throttle Servo Bank 2 Position Sensor Diagnostic","Throttle Servo Bank 2 Diagnostic","ETC Fault","Coolant Temperature Sensor Diagnostic","Inlet Manifold Pressure Sensor Diagnostic","Coolant Pump State","Engine Speed Pin Diagnostic","Engine Synchronisation Pin Diagnostic","Alternative Fuel Pump Pin Diagnostic","Fuel Pump Pin Diagnostic","Throttle Aim State","Gear Shift State","CAN Bus 1 Diagnostic","Ignition Timing State","Engine Speed Limit State","Gear Shift Diagnostic","Engine Speed Reference Diagnostic","Fuel Cylinder 1 Primary Output Diagnostic","Fuel Cylinder 1 Secondary Output Diagnostic","GPS Diagnostic","Ignition Output Diagnostic","ETC Shutdown Circuit Disable State","Fuel Output Diagnostic","Engine Synchronisation Position Diagnostic","Ignition Cylinder 1 Output Diagnostic"
"94","23.5","7714.8","215.5","60.3","12.907","31.7","61.4","0.87","76.3","-2.0","88.6","37.6","66","22","0.20","60.3","54.9","","416.3","100.0","189.4","11.5","3.0","0.0","17.8","","136.5","","","12.1","40.4","13.2","44.300","49.6","50.7","52.0","52.7","9.1","2.4","34.4","530.0","532.0","3","226.8","0.951","0","2.88","-3.42","-13.50","0.40","0.56","0.76","34.2","9427","1803.6","61763.898","170525","56.8","293.600","10.0","","19.0","9420","15.0","18.0","192.4","","","","","0.0","1.903","2.077","2.021","1.662","687.5","380.7","25.0","42.0692300000","-84.2398033000","34","4.011","-0.020","655.3","1.0","19916","0","12.71","13.57","13.17","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","4","0","1","1","1","1","1","1"
"94","11.4","7657.2","215.5","44.9","12.944","32.1","61.3","0.87","68.9","-2.0","58.0","38.2","66","22","0.20","44.9","54.7","","415.3","100.0","111.1","7.4","2.2","0.0","18.3","","136.5","","","11.8","41.0","11.8","44.300","51.7","50.9","52.6","52.2","10.0","3.0","34.3","530.0","534.0","3","226.8","0.940","0","3.24","4.68","-3.96","0.14","0.85","1.19","32.3","9511","1803.6","61763.898","170525","56.8","293.600","10.0","","12.0","9531","15.0","11.4","192.4","","","","","0.0","1.899","2.009","2.022","1.698","687.0","380.0","25.0","42.0692300000","-84.2398033000","34","4.011","-0.020","655.3","1.0","19916","0","14.18","13.18","13.81","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"95","16.6","7645.3","215.5","40.7","12.914","32.5","61.3","0.87","68.1","-2.1","52.1","38.8","66","22","0.20","40.7","54.6","","414.3","100.0","84.7","6.6","2.1","0.0","18.8","","136.5","","","15.7","41.5","16.1","46.244","52.4","50.4","53.1","51.2","11.0","3.2","34.3","530.0","536.0","3","226.8","0.912","0","2.70","7.74","11.16","-0.94","0.01","1.15","36.3","9595","1803.7","61764.000","170525","56.9","293.500","2.2","","20.0","9659","15.0","12.1","192.4","","","","","0.0","1.898","1.916","1.994","1.779","686.5","379.4","25.0","42.0692417000","-84.2398017000","34","4.011","-0.020","655.3","1.0","19916","0","12.73","13.30","12.63","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"96","21.9","7633.4","215.6","36.6","12.883","33.0","61.3","0.87","67.3","-2.1","46.1","39.4","66","22","0.20","36.6","54.6","","413.4","100.0","92.8","5.8","1.9","0.0","19.2","","136.5","","","27.3","42.0","27.3","46.244","53.1","49.8","53.6","50.1","10.5","3.5","34.2","530.0","538.0","3","226.7","0.884","0","2.88","10.44","27.36","-1.15","-0.69","0.64","40.3","9679","1803.7","61764.000","170525","56.9","293.500","2.2","","28.0","9787","15.0","21.4","192.4","","","","","0.0","1.905","1.849","1.941","1.859","686.0","378.8","25.0","42.0692417000","-84.2398017000","34","4.011","-0.020","655.3","1.0","19916","0","12.81","13.14","13.87","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"96","25.4","7953.2","215.6","49.4","12.883","33.2","61.2","0.87","71.9","-2.1","67.8","40.0","66","22","0.20","49.4","54.4","","412.4","100.0","147.4","8.7","2.5","0.0","19.7","","136.5","","","28.7","42.6","28.6","48.615","53.4","49.7","54.1","45.3","9.7","2.9","34.8","530.0","540.0","3","226.7","0.887","0","5.04","6.30","37.98","-0.72","0.19","0.92","37.3","9763","1803.8","61764.102","170525","56.9","293.500","356.8","","28.2","9848","15.0","28.4","192.4","","","","","0.0","1.943","1.813","1.921","1.946","685.5","378.2","25.0","42.0692533000","-84.2398033000","34","4.011","-0.020","655.3","1.0","19916","0","14.17","12.66","13.28","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"97","28.9","8273.1","215.6","62.2","12.883","33.4","61.2","0.87","76.6","-2.1","89.6","40.5","66","22","0.20","62.2","54.3","","411.4","100.0","168.2","11.5","3.0","0.0","20.2","","136.5","","","28.3","43.1","28.3","48.615","53.7","49.7","54.6","40.6","10.5","2.4","35.4","530.0","542.0","3","226.7","0.891","0","5.76","5.76","43.20","-0.60","0.25","0.92","34.3","9847","1803.8","61764.102","170525","56.9","293.500","356.8","","28.5","9910","15.0","28.9","192.4","","","","","0.0","1.985","1.794","1.894","1.987","685.0","377.6","25.0","42.0692533000","-84.2398033000","34","4.011","-0.020","655.3","1.0","19916","0","13.65","12.78","13.39","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","4","0","1","1","1","1","1","1"
"98","28.8","8332.7","215.6","62.0","12.914","33.7","61.2","0.87","76.6","-2.2","89.4","41.1","66","22","0.20","62.0","54.4","","410.5","100.0","186.8","11.5","3.0","0.0","20.7","","136.5","","","28.1","43.7","28.2","51.356","54.2","49.5","55.6","49.0","10.7","3.5","35.6","530.0","544.0","3","226.7","0.920","0","-1.44","4.68","45.72","-1.02","0.24","0.83","35.8","9931","1803.9","61764.199","170525","56.9","293.500","353.0","","28.1","9996","15.0","28.9","192.4","","","","","0.0","2.061","1.794","1.843","1.995","684.5","377.0","25.0","42.0692667000","-84.2398050000","34","4.011","-0.020","655.3","1.0","19916","0","13.36","12.96","13.15","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","4","0","1","1","1","1","1","1"
"98","28.6","8392.3","215.6","61.9","12.944","34.0","61.1","0.87","76.7","-2.2","89.3","41.7","66","22","0.20","61.9","54.4","","409.5","100.0","189.9","11.5","3.0","0.0","21.2","","136.6","","","27.7","44.2","27.7","51.356","54.7","49.3","56.5","57.4","10.5","3.5","35.7","530.0","546.0","3","226.7","0.950","0","0.00","5.76","46.44","-1.33","0.49","0.95","37.3","10015","1803.9","61764.199","170525","56.9","293.500","353.0","","27.7","10082","15.0","28.6","192.4","","","","","0.0","2.102","1.795","1.788","2.000","684.0","376.4","25.0","42.0692667000","-84.2398050000","34","4.011","-0.020","655.3","1.0","19916","0","14.37","11.94","11.81","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"99","28.4","8463.9","215.6","62.7","12.901","34.1","61.1","0.87","77.4","-2.2","91.3","42.3","66","22","0.20","62.7","54.4","","408.5","100.0","189.8","11.8","3.1","0.0","21.7","","136.6","","","28.6","44.8","28.4","52.801","54.9","49.7","57.3","58.1","9.7","3.2","35.8","530.0","548.0","3","226.7","0.949","0","6.66","2.34","45.54","-0.92","0.31","0.79","40.1","10099","1804.0","61764.301","170525","56.9","293.500","351.5","","29.0","10133","15.0","28.2","192.4","","","","","0.0","2.132","1.799","1.791","2.024","683.5","375.8","25.0","42.0692800000","-84.2398067000","34","4.011","-0.020","655.3","1.0","19916","0","13.93","12.36","12.73","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"100","28.3","8535.4","215.6","63.5","12.859","34.3","61.1","0.86","78.1","-2.2","93.3","42.9","66","22","0.20","63.5","54.3","","407.6","100.0","195.0","12.0","3.1","0.0","22.2","","136.6","","","29.8","45.3","29.8","52.801","55.2","50.1","58.0","58.7","10.0","3.5","35.9","530.0","550.0","3","226.7","0.948","0","3.96","0.72","44.64","-1.33","0.58","0.97","42.9","10183","1804.0","61764.301","170525","56.9","293.500","351.5","","30.2","10183","15.0","28.3","192.4","","","","","0.0","2.129","1.800","1.778","2.028","683.0","375.2","25.0","42.0692800000","-84.2398067000","34","4.011","-0.020","655.3","1.0","19916","0","12.42","13.34","12.66","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"101","31.9","8692.3","215.6","68.3","12.853","34.7","61.0","0.86","81.9","-2.3","105.6","43.0","66","22","0.20","68.3","54.2","","407.0","100.0","220.2","13.7","3.4","0.0","22.4","","136.6","","","35.3","45.9","34.9","53.801","55.8","50.5","58.8","58.5","8.9","3.5","36.2","530.0","550.0","3","226.6","0.959","0","3.78","9.36","45.54","-1.46","0.45","1.01","45.7","10246","1804.1","61764.398","170525","57.0","293.500","352.2","","32.7","10287","15.0","32.6","192.4","","","","","0.0","2.141","1.796","1.777","2.027","682.4","375.0","25.0","42.0692933000","-84.2398100000","34","4.011","-0.020","655.3","1.0","19916","0","13.39","12.17","13.05","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"101","35.5","8849.3","215.6","73.1","12.847","35.0","61.0","0.86","85.7","-2.3","117.9","43.0","66","22","0.20","73.1","54.0","","406.5","100.0","238.8","15.3","3.7","0.0","22.6","","136.5","","","35.2","46.5","35.2","53.801","56.3","50.9","59.7","58.2","9.4","3.5","36.5","530.0","550.0","3","226.6","0.970","0","1.80","2.52","45.72","-0.86","0.43","0.82","48.5","10309","1804.1","61764.398","170525","57.0","293.500","352.2","","35.2","10391","15.0","35.5","192.4","","","","","0.0","2.148","1.794","1.776","2.017","681.8","374.9","25.0","42.0692933000","-84.2398100000","34","4.011","-0.020","655.3","1.0","19916","0","12.29","13.94","15.29","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"102","35.7","8932.8","215.6","72.7","12.853","35.3","61.0","0.86","85.6","-2.3","117.2","43.1","66","22","0.20","72.7","54.2","","406.0","100.0","261.1","15.2","3.7","0.0","22.8","","136.5","","","35.5","47.1","35.4","53.893","56.8","51.9","60.5","60.2","8.6","3.2","36.7","530.0","550.0","3","226.6","1.009","0","0.00","5.22","39.24","-1.01","0.40","0.86","44.3","10372","1804.2","61764.500","170525","57.0","293.600","355.7","","35.2","10468","15.0","35.8","192.4","","","","","0.0","2.174","1.798","1.774","2.013","681.3","374.8","25.0","42.0693067000","-84.2398117000","34","4.011","-0.020","655.3","1.0","19916","0","13.84","12.57","14.10","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"103","35.9","9016.2","215.7","72.4","12.859","35.5","61.0","0.86","85.6","-2.3","116.6","43.1","66","22","0.20","72.4","54.4","","405.4","100.0","272.2","15.2","3.7","0.0","23.1","","136.5","","","35.0","47.7","35.0","53.893","57.2","52.9","61.2","62.1","9.9","2.9","36.8","530.0","550.0","3","226.6","1.047","0","2.16","0.00","31.32","-0.70","0.64","0.91","40.1","10434","1804.2","61764.500","170525","57.0","293.600","355.7","","35.2","10546","15.0","35.9","192.4","","","","","0.0","2.176","1.800","1.770","2.018","680.7","374.6","25.0","42.0693067000","-84.2398117000","34","4.011","-0.020","655.3","1.0","19916","0","13.99","12.34","13.02","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"104","35.3","9026.1","215.7","72.0","12.865","35.9","60.9","0.86","85.4","-2.4","115.8","43.1","66","22","0.20","72.0","54.3","","404.9","100.0","270.3","15.0","3.6","0.0","23.3","","136.4","","","34.5","48.3","34.6","54.264","57.9","55.1","61.4","62.1","8.3","3.5","36.8","530.0","550.0","3","226.6","1.066","0","5.22","1.62","28.62","-1.09","0.77","0.89","45.4","10497","1804.3","61764.602","170525","57.0","293.600","0.5","","34.2","10672","15.0","35.5","192.4","","","","","0.0","2.156","1.801","1.779","2.015","680.1","374.5","25.0","42.0693200000","-84.2398117000","34","4.011","-0.020","655.3","1.0","19916","0","13.68","12.59","12.68","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"104","34.7","9036.1","215.7","71.7","12.871","36.4","60.9","0.86","85.2","-2.4","115.0","43.2","66","22","0.21","71.7","54.2","","404.3","100.0","249.1","14.9","3.6","0.0","23.5","","136.4","","","33.8","48.9","33.8","54.264","58.5","57.3","61.5","62.1","8.3","3.5","36.9","530.0","550.0","3","226.6","1.085","0","-3.24","-5.76","20.16","-0.65","0.65","0.85","50.8","10560","1804.3","61764.602","170525","57.0","293.600","0.5","","33.2","10798","15.0","34.7","192.4","","","","","0.0","2.147","1.800","1.770","1.999","679.6","374.3","25.0","42.0693200000","-84.2398117000","34","4.011","-0.020","655.3","1.0","19916","0","12.55","13.57","13.63","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"105","23.2","8978.4","215.7","58.7","12.871","36.5","60.9","0.86","78.2","-2.4","88.0","43.2","66","22","0.21","58.7","54.5","","403.8","100.0","226.1","11.3","3.0","0.0","23.7","","136.4","","","21.1","49.5","20.8","55.430","58.8","58.0","61.3","61.2","7.3","3.0","36.8","530.0","550.0","3","226.6","1.083","0","1.80","-0.72","3.60","-0.33","0.40","0.98","48.2","10623","1804.4","61764.699","170525","57.0","293.700","6.3","","22.5","10841","15.0","27.9","192.4","","","","","0.0","2.143","1.800","1.759","1.981","679.0","374.2","25.0","42.0693333000","-84.2398100000","34","4.011","-0.020","655.3","1.0","19916","0","13.80","13.55","13.14","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"106","11.8","8920.8","215.7","45.7","12.871","36.7","60.9","0.86","71.2","-2.4","61.1","43.3","66","22","0.21","45.7","54.9","","403.3","100.0","143.3","7.7","2.3","0.0","24.0","","136.3","","","12.0","50.1","12.0","55.430","59.0","58.8","61.1","60.3","11.5","5.1","36.7","530.0","550.0","3","226.6","1.081","0","10.44","-5.04","-6.84","0.10","0.28","0.94","45.5","10686","1804.4","61764.699","170525","57.1","293.700","6.3","","11.8","10884","15.0","11.9","192.4","","","","","0.0","2.088","1.810","1.809","1.974","678.4","374.0","25.0","42.0693333000","-84.2398100000","34","4.011","-0.020","655.3","1.0","19916","0","13.76","13.88","14.42","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"107","11.6","8765.9","215.7","37.8","12.889","37.5","60.8","0.86","69.8","-2.5","49.7","43.3","66","22","0.21","37.8","54.6","","402.7","100.0","102.4","6.3","2.0","0.0","24.2","","136.3","","","12.1","50.7","12.1","56.782","58.5","60.2","59.8","61.0","18.5","14.2","36.4","530.0","550.0","3","226.6","1.025","0","5.94","-11.34","-14.94","0.72","0.04","0.99","46.0","10749","1804.5","61764.801","170525","57.1","293.700","13.9","","13.0","11140","15.0","11.1","192.4","","","","","0.0","1.999","1.811","1.868","1.925","677.9","373.9","25.0","42.0693483000","-84.2398067000","34","4.011","-0.020","655.3","1.0","19916","0","13.67","14.45","12.95","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"107","11.4","8610.9","215.8","29.9","12.907","38.4","60.8","0.86","68.4","-2.5","38.3","43.4","66","22","0.21","29.9","54.2","","402.2","100.0","81.2","4.8","1.7","0.0","24.4","","136.3","","","13.6","51.3","13.6","56.782","58.0","61.7","58.5","61.8","26.1","25.1","36.1","530.0","550.0","3","226.6","0.970","0","0.00","-2.52","-24.48","0.89","-0.00","1.08","46.5","10812","1804.5","61764.801","170525","57.1","293.700","13.9","","14.2","11397","15.0","11.4","192.4","","","","","0.0","1.911","1.812","1.921","1.861","677.3","373.7","25.0","42.0693483000","-84.2398067000","34","4.011","-0.020","655.3","1.0","19916","0","13.78","14.88","12.10","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"108","15.7","8589.0","215.8","31.8","12.877","38.5","60.8","0.86","69.1","-2.5","41.2","43.4","66","22","0.21","31.8","54.4","","401.7","100.0","79.8","5.2","1.8","0.0","24.6","","136.3","","","18.8","51.9","18.6","59.023","57.7","61.4","57.7","62.0","27.4","25.3","36.0","530.0","550.0","3","226.5","0.869","0","0.36","-6.84","-33.84","0.72","-0.28","1.04","43.3","10875","1804.6","61764.898","170525","57.1","293.700","19.4","","18.6","11437","15.0","15.8","192.4","","","","","0.0","1.882","1.822","1.984","1.825","675.8","374.1","25.0","42.0693617000","-84.2398000000","34","4.011","-0.020","655.3","1.0","19916","0","13.57","14.87","13.03","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"109","20.0","8567.2","215.8","33.7","12.847","38.7","60.8","0.86","69.8","-2.5","44.1","43.5","66","22","0.21","33.7","54.6","","401.1","100.0","99.7","5.5","1.9","0.0","24.9","","136.2","","","22.3","52.5","22.3","59.023","57.5","61.1","56.8","62.2","25.5","23.9","36.0","530.0","550.0","3","226.5","0.767","0","2.16","-9.72","-39.24","1.04","-0.51","0.89","40.0","10938","1804.6","61764.898","170525","57.1","293.700","19.4","","22.9","11477","15.0","19.9","192.4","","","","","0.0","1.861","1.829","2.049","1.805","674.4","374.5","25.0","42.0693617000","-84.2398000000","34","4.011","-0.020","655.3","1.0","19916","0","14.25","14.72","13.02","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"110","25.0","8942.7","215.8","42.9","12.865","38.3","60.7","0.86","71.6","-2.6","57.9","43.5","66","22","0.21","42.9","54.7","","400.6","100.0","121.2","6.8","2.1","0.0","25.1","","136.2","","","25.7","53.1","26.0","60.431","56.7","61.1","56.7","61.2","22.3","16.1","36.7","530.0","550.0","3","226.5","0.778","0","-1.98","-6.48","-41.04","1.22","-0.24","1.05","42.1","11001","1804.7","61765.000","170525","57.1","293.700","22.1","","27.3","11376","15.0","24.4","192.4","","","","","0.0","1.828","1.856","2.106","1.799","672.9","374.9","25.0","42.0693750000","-84.2397933000","34","4.011","-0.020","655.3","1.0","19916","0","13.47","15.13","13.03","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"111","30.1","9318.2","215.8","52.1","12.883","38.0","60.7","0.86","73.3","-2.6","71.7","43.6","66","22","0.21","52.1","54.8","","400.1","100.0","139.9","8.1","2.4","0.0","25.3","","136.2","","","31.4","53.7","31.4","60.431","55.8","61.1","56.6","60.1","21.3","14.3","37.4","530.0","550.0","3","226.5","0.788","0","1.80","-3.24","-38.16","1.20","-0.03","0.94","44.2","11064","1804.7","61765.000","170525","57.1","293.700","22.1","","31.8","11275","15.0","29.8","192.4","","","","","0.0","1.830","1.942","2.107","1.771","671.5","375.2","25.0","42.0693750000","-84.2397933000","34","4.011","-0.020","655.3","1.0","19916","0","13.95","14.42","13.62","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"112","31.3","9240.7","215.8","58.3","12.871","38.0","60.7","0.86","76.9","-2.6","84.8","43.6","66","22","0.21","58.3","54.8","","399.5","100.0","190.5","9.6","2.7","0.0","25.5","","136.1","","","31.3","54.3","31.7","61.394","56.1","61.2","59.6","62.0","20.7","14.8","37.2","530.0","550.0","3","226.5","0.912","0","-3.96","-6.84","-34.56","1.02","0.21","0.99","42.1","11127","1804.8","61765.102","170525","57.2","293.800","22.9","","31.6","11293","15.0","32.4","192.4","","","","","0.0","1.826","1.977","2.102","1.744","670.0","375.6","25.0","42.0693900000","-84.2397850000","34","4.011","-0.020","655.3","1.0","19916","0","13.58","15.35","12.81","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
